epsilon,clean_acc,fgsm_acc,pgd_acc,mean_psnr_pgd
0.05,88.16,50.96,55.65,34.69
0.1,88.16,27.77,21.54,29.06
0.15000000000000002,88.16,19.18,5.47,25.85
0.2,88.16,15.96,1.14,23.60
