epsilon,clean_acc,fgsm_acc,pgd_acc,mean_psnr_fgsm
0.05,89.17,14.79,8.25,32.10
0.1,89.17,10.76,2.68,26.11
0.15000000000000002,89.17,10.88,1.1,22.63
0.2,89.17,10.76,0.51,20.17
